Compound,SampID,Area,blk.threshold,min.area.flag,blk.ratio.flag,slope,nM_in_vial
CN-Pseudocob,241121_Std_1nM_UCYNA_B12_2,487,1715,Flag,Flag,-4.85832083958021,-100.24039500077149
CN-Pseudocob,241121_Std_5nM_UCYNA_B12_1,55,1715,Flag,Flag,-4.85832083958021,-11.320783829655918
CN-Pseudocob,241121_Std_5nM_UCYNA_B12_2,530,1715,Flag,Flag,-4.85832083958021,-109.09118963122975
CN-Pseudocob,241121_Std_10nM_UCYNA_B12_1,20,1715,Flag,Flag,-4.85832083958021,-4.116648665329425
CN-Pseudocob,241121_Std_10nM_UCYNA_B12_2,577,1715,Flag,Flag,-4.85832083958021,-118.7653139947539
CN-Pseudocob,241121_Std_20nM_UCYNA_B12_1,13,1715,Flag,Flag,-4.85832083958021,-2.675821632464126
CN-Pseudocob,241121_Std_20nM_UCYNA_B12_2,28,1715,Flag,Flag,-4.85832083958021,-5.763308131461194
CN-Pseudocob,241121_Std_50nM_RP-Mix234_InH2O,2544,1715,Flag,NA,-4.85832083958021,-523.6377102299028
CN-Pseudocob,241121_Poo_UCYNA-culture_Full1,1909,1715,Flag,NA,-4.85832083958021,-392.9341151056936
CN-Pseudocob,241121_Poo_UCYNA-culture_Full2,728,1715,Flag,Flag,-4.85832083958021,-149.84601141799106
CN-Pseudocob,241121_Poo_UCYNA-culture_Full3,0,1715,Flag,Flag,-4.85832083958021,-0
CN-Pseudocob,241121_Smp_UCYNA_Z-2,390,1715,Flag,Flag,-4.85832083958021,-80.27464897392377
CN-Pseudocob,241121_Smp_UCYNA_Z-4,471,1715,Flag,Flag,-4.85832083958021,-96.94707606850795
CN-Pseudocob,241121_Smp_UCYNA_Z-7,626,1715,Flag,Flag,-4.85832083958021,-128.851103224811
CN-Pseudocob,241121_Smp_UCYNA_Z-12,584,1715,Flag,Flag,-4.85832083958021,-120.2061410276192
CN-Pseudocob,241121_Smp_UCYNA_Z-13,951,1715,Flag,Flag,-4.85832083958021,-195.74664403641412
CN-Pseudocob,241121_Smp_UCYNA_Z-17,408,1715,Flag,Flag,-4.85832083958021,-83.97963277272027
CN-Pseudocob,241121_Smp_UCYNA_Z-19,10,1715,Flag,Flag,-4.85832083958021,-2.0583243326647125
CN-Pseudocob,241121_Smp_UCYNA_Z-20,894,1715,Flag,Flag,-4.85832083958021,-184.01419534022529
CN-Pseudocob,241121_Smp_UCYNA_Z-21,5,1715,Flag,Flag,-4.85832083958021,-1.0291621663323562
CN-Pseudocob,241121_Smp_UCYNA_Z-22,1098,1715,Flag,Flag,-4.85832083958021,-226.00401172658542
CN-Pseudocob,241121_Smp_UCYNA_Z-23,54,1715,Flag,Flag,-4.85832083958021,-11.114951396389447
CN-Pseudocob,241121_Smp_UCYNA_Z-24,927,1715,Flag,Flag,-4.85832083958021,-190.80666563801884
CN-Pseudocob,241121_Smp_UCYNA_Z-25,0,1715,Flag,Flag,-4.85832083958021,-0
CN-Pseudocob,241121_Smp_UCYNA_Z-26,1,1715,Flag,Flag,-4.85832083958021,-0.20583243326647122
CN-Pseudocob,241121_Smp_UCYNA_Z-27,402,1715,Flag,Flag,-4.85832083958021,-82.74463817312143
CN-Pseudocob,241121_Smp_UCYNA_Z-28,649,1715,Flag,Flag,-4.85832083958021,-133.58524918993982
CN-Pseudocob,241121_Smp_UCYNA_Z-29,0,1715,Flag,Flag,-4.85832083958021,-0
CN-Pseudocob,241121_Smp_UCYNA_Z-30,1019,1715,Flag,Flag,-4.85832083958021,-209.74324949853417
CN-Pseudocob,241121_Smp_UCYNA_Z-31,3007,1715,Flag,NA,-4.85832083958021,-618.938126832279
CN-Pseudocob,241121_Smp_UCYNA_Z-32,0,1715,Flag,Flag,-4.85832083958021,-0
CN-Pseudocob,241121_Smp_UCYNA_Z-33,579,1715,Flag,Flag,-4.85832083958021,-119.17697886128684
CN-Pseudocob,241121_Smp_UCYNA_Z-34,401,1715,Flag,Flag,-4.85832083958021,-82.53880573985496
CN-Pseudocob,241121_Smp_UCYNA_Z-35,14,1715,Flag,Flag,-4.85832083958021,-2.881654065730597
CN-Pseudocob,241121_Smp_UCYNA_Z-36,925,1715,Flag,Flag,-4.85832083958021,-190.39500077148588
CN-Pseudocob,241121_Smp_UCYNA_Z-37,18,1715,Flag,Flag,-4.85832083958021,-3.704983798796482
CN-Pseudocob,241121_Smp_UCYNA_Z-38,270,1715,Flag,Flag,-4.85832083958021,-55.57475698194723
CN-Pseudocob,241121_Smp_UCYNA_Z-39,548,1715,Flag,Flag,-4.85832083958021,-112.79617343002623
CN-Pseudocob,241121_Smp_UCYNA_Z-40,288,1715,Flag,Flag,-4.85832083958021,-59.279740780743715
CN-Pseudocob,241121_Smp_UCYNA_Z-41,378,1715,Flag,Flag,-4.85832083958021,-77.80465977472612
CN-Pseudocob,241121_Smp_UCYNA_Z-42,469,1715,Flag,Flag,-4.85832083958021,-96.53541120197501
OH-Pseudocob,241121_Std_0nM_UCYNA_B12_1,45,198,Flag,Flag,-1.8062218890554722,-24.913882548246526
OH-Pseudocob,241121_Std_0nM_UCYNA_B12_2,23,198,Flag,Flag,-1.8062218890554722,-12.733762191326
OH-Pseudocob,241121_Std_1nM_UCYNA_B12_1,51,198,Flag,Flag,-1.8062218890554722,-28.235733554679395
OH-Pseudocob,241121_Std_1nM_UCYNA_B12_2,29,198,Flag,Flag,-1.8062218890554722,-16.055613197758873
OH-Pseudocob,241121_Std_5nM_UCYNA_B12_1,9,198,Flag,Flag,-1.8062218890554722,-4.982776509649305
OH-Pseudocob,241121_Std_5nM_UCYNA_B12_2,32,198,Flag,Flag,-1.8062218890554722,-17.716538700975306
OH-Pseudocob,241121_Std_10nM_UCYNA_B12_1,38,198,Flag,Flag,-1.8062218890554722,-21.038389707408175
OH-Pseudocob,241121_Std_10nM_UCYNA_B12_2,2,198,Flag,Flag,-1.8062218890554722,-1.1072836688109566
OH-Pseudocob,241121_Std_20nM_UCYNA_B12_1,0,198,Flag,Flag,-1.8062218890554722,-0
OH-Pseudocob,241121_Std_20nM_UCYNA_B12_2,0,198,Flag,Flag,-1.8062218890554722,-0
OH-Pseudocob,241121_Std_50nM_RP-Mix234_InH2O,32,198,Flag,Flag,-1.8062218890554722,-17.716538700975306
OH-Pseudocob,241121_Poo_UCYNA-culture_Full1,4504,198,Flag,NA,-1.8062218890554722,-2493.6028221622746
OH-Pseudocob,241121_Poo_UCYNA-culture_Full2,3664,198,Flag,NA,-1.8062218890554722,-2028.5436812616726
OH-Pseudocob,241121_Poo_UCYNA-culture_Full3,1392,198,Flag,NA,-1.8062218890554722,-770.6694334924258
OH-Pseudocob,241121_Smp_UCYNA_Z-2,6,198,Flag,Flag,-1.8062218890554722,-3.32185100643287
OH-Pseudocob,241121_Smp_UCYNA_Z-4,239,198,Flag,NA,-1.8062218890554722,-132.32039842290934
OH-Pseudocob,241121_Smp_UCYNA_Z-7,55,198,Flag,Flag,-1.8062218890554722,-30.450300892301307
OH-Pseudocob,241121_Smp_UCYNA_Z-12,25,198,Flag,Flag,-1.8062218890554722,-13.841045860136958
OH-Pseudocob,241121_Smp_UCYNA_Z-13,7,198,Flag,Flag,-1.8062218890554722,-3.875492840838348
OH-Pseudocob,241121_Smp_UCYNA_Z-17,64,198,Flag,Flag,-1.8062218890554722,-35.43307740195061
OH-Pseudocob,241121_Smp_UCYNA_Z-19,169,198,Flag,Flag,-1.8062218890554722,-93.56547001452584
